Mountpoint,City,Antenna_Name,Antenna_Status,Receiver_Name,Receiver_Status,Firmware,Firmware_Status,Availability,Observation_Ratio,Non_Cycle_Slips,Multipath_MP1,Multipath_MP2,Multipath_MP5,Signals_GPS,Signals_GLO,Signals_GAL,Signals_BDS,Time
E463,E465B89DB2B5,HFX6618 NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.71,84.55,98.7,22.5,26.7,30.2,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-05-04
E465,E465B89FFBB5,HFX6618 NONE,True,UM980R4.10Build13375,True,MCMv3-2.3.3@20251019,True,99.54,85.9,99.54,27.0,33.7,36.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-05-04
E831,E465B8A009F5,HFX6618 NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.83,82.92,99.68,25.2,31.3,34.7,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-05-04
KONZ,USAKANMAN1,TRM59800.99 SCIT,True,SEPT POLARX5,True,5.6.0,True,99.08,89.77,98.97,29.6,32.3,28.7,1C 1L 2L 2W 5Q,1C 1P 2C 2P,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-05-04
2ANG,2ANG_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,86.21,66.66,97.92,28.0,34.3,28.7,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-05-05
2ANN,2ANN_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,95.83,75.73,98.0,18.2,18.6,14.0,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-05-05
2AUC,2AUC_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,99.54,80.3,99.68,27.1,27.7,24.5,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-05-05
2BAL,2BAL_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,100.0,80.64,99.28,19.3,20.9,17.2,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-05-05
2BAS,2BAS_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,95.79,73.88,95.24,23.5,24.7,20.1,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-05-05
2BIL,2BIL_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,99.75,77.12,99.07,30.9,35.8,26.8,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-05-05
2CAS,2CAS_MSM7,TWIVC6050 SCIS,True,NOV OEM7700-1.02,True,OM7CR0800RN0000,True,99.75,79.15,98.95,37.3,32.9,28.5,1C 2S 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 6I 7I,2026-05-05
2CHR,2CHR_MSM7,TRM77971.00 NONE,True,SEPT ASTERX SB,True,4.8.4,True,99.79,79.54,99.42,30.1,33.4,27.0,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-05-05
2CIU,2CIU_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,99.08,80.48,98.84,32.6,38.5,31.2,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-05-05
2CLI,2CLI_MSM7,CHCA220GR NONE,True,SEPT ASTERX SB,True,4.8.4,True,100.0,80.2,99.12,31.6,40.1,32.0,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-05-05
2CUM,2CUM_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,98.83,79.78,98.9,29.2,33.3,25.6,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-05-05
2DUN,2DUN_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,100.0,81.72,99.21,31.6,36.0,28.7,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-05-05
2FIG,2FIG_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,96.58,76.26,98.28,20.8,22.6,18.5,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-05-05
2GAW,2GAW_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,100.0,79.79,98.28,26.0,28.7,23.2,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-05-05
2IMP,2IMP_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,97.0,75.15,94.44,32.4,32.9,25.9,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-05-05
2INV,2INV_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,99.58,81.97,99.67,35.7,39.2,30.6,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-05-05
2KIR,2KIR_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,99.75,82.56,98.57,22.5,23.6,17.6,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-05-05
2LIA,2LIA_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,100.0,79.37,97.37,33.4,39.1,29.8,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-05-05
2NER,2NER_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,100.0,79.6,99.13,21.5,22.7,19.6,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-05-05
2OBA,2OBA_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,99.79,80.92,99.71,33.3,39.1,33.7,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-05-05
2PIM,2PIM_MSM7,TRM77971.00 NONE,True,SEPT ASTERX SB,True,4.8.4,True,100.0,80.14,97.62,54.4,45.1,38.4,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-05-05
2SAL,2SAL_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,99.92,80.82,99.72,24.1,30.3,25.9,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-05-05
2TER,2TER_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,100.0,81.02,95.0,27.6,33.4,26.8,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-05-05
2UBE,2UBE_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,98.71,80.2,98.11,33.6,36.0,27.2,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-05-05
2VIE,2VIE_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,95.17,75.44,99.25,30.1,29.4,24.3,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-05-05
2WOR,2WOR_MSM7,CHCA220GR NONE,True,SEPT ASTERX SB,True,4.8.4,True,99.75,79.39,98.46,30.7,42.0,34.0,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-05-05
FRAG,Angresse,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,97.92,72.91,83.33,15.7,21.8,16.1,1C 2W 2X 5X,1C 2C,1X 5X 7X 8X,2I 6I,2026-05-05
FRAV,Aveze,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,73.29,85.72,15.4,22.1,26.8,1C 2W 5X,1C 1P 2C,1X 5X 6X 7X 8X,2I 6I,2026-05-05
FRBA,Barcelonette,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,67.23,96.0,14.3,24.6,27.4,1C 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I,2026-05-05
FRCP,Case_De_Pene,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,72.1,97.87,14.6,27.8,30.6,1C 2W 5X,1C 1P 2C 2P,1X 5X 7X 8X,2I,2026-05-05
FRCT,Castellane,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,98.42,64.19,96.67,16.6,21.7,26.7,1C 2W 5X,1C 2C 2P,1X 5X 6X 7X 8X,2I 6I,2026-05-05
FRCA,Castres,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,74.05,75.0,14.8,23.7,26.8,1C 2W 5X,1C 2C 2P,1X 5X 6X 7X 8X,2I 6I,2026-05-05
FRCD,Chateau_D_Olonne,CHCC220GR2 CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,80.58,99.94,27.5,21.3,19.1,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-05-05
FRDO,Dontcourt_Aux_Templiers,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,71.82,88.89,13.2,21.9,25.4,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-05-05
FRDZ,Donzere,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,73.28,75.0,13.1,21.5,25.3,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-05-05
FRDY,Doyet,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,73.93,99.87,31.1,31.9,28.3,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-05-05
FRDR,Drucat,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,64.38,99.57,27.9,26.4,24.7,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-05-05
FREB,Ebersheim,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,99.54,63.47,99.34,27.5,27.4,26.1,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-05-05
FRGU,Guidel,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,65.28,99.74,27.2,26.5,0.0,1C 2W,1C 2C,1X 5X 7X 8X,2I,2026-05-05
FRBO,La_Bourdiniere,CHCC220GR2 CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,65.2,99.31,26.8,23.1,22.1,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-05-05
FRPE,Le_Puy_En_Velay,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,73.42,95.0,13.6,21.7,26.3,1C 2W 5X,1C 2C 2P,1X 5X 6X 7X 8X,2I 6I,2026-05-05
FRMY,Maye,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,65.6,99.5,30.5,25.4,26.9,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-05-05
FRMZ,Mazan,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,72.47,50.0,14.9,23.3,30.1,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-05-05
FRMS,Mours_Saint_Eusebe,CHCC220GR2 CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,67.56,99.74,25.7,19.8,19.6,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-05-05
FRNE,Neuville,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,78.99,99.93,30.3,27.9,26.0,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-05-05
FRNU,Nuisement,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,74.94,99.68,39.3,42.0,42.7,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-05-05
FRPA,Piau_Engal,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,70.66,91.67,15.6,21.9,14.2,1C 1X 2W 5X,1C 1P 2C,1X 5X 6X 7X 8X,2I 6I,2026-05-05
FRPL,Plouhinec,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,99.75,73.57,80.0,15.3,23.6,27.3,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-05-05
FRSL,Sabl,CHCC220GR CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,77.65,92.31,15.3,24.3,24.3,1C 2W 5X,1C 2C 2P,1X 5X 6X 7X 8X,2I 6I,2026-05-05
FRSN,Saint_Nabord,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,99.5,71.21,83.33,15.7,26.0,30.8,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-05-05
FRSU,Sautron,CHCC220GR2 CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,99.58,64.28,99.89,26.8,26.4,28.5,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-05-05
FRSV,Saviere,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,99.96,69.45,98.49,13.4,23.7,28.2,1C 1X 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I,2026-05-05
FRUN,Ugine,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,64.97,95.65,15.4,26.1,28.3,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-05-05
FRVL,Villevaude,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,99.75,72.02,0.0,15.2,28.1,18.2,1C 1X 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-05-05
FRSI,Saint_Pantaleon_De_Larche,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,74.07,75.0,14.4,23.1,26.9,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-05-05
FRCH,Cherbourg,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,74.16,99.9,30.5,27.7,25.6,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-05-05
FREG,Egletons,CHCC220GR2 CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,76.95,99.93,31.7,28.6,27.4,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-05-05
FRCV,Cavaillon,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,72.54,75.0,14.1,25.5,29.1,1C 2W 2X 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-05-05
FRVD,Vidauban,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,66.38,99.07,21.6,37.3,25.3,1C 1X 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I,2026-05-05
NODS,Nods,TPSCR.G5 TPSH,True,TPS NET-G5,True,5.6.1+2410301224,True,99.96,81.12,99.03,28.4,28.8,22.3,1C 1W 1X 2W 2X 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-05-05
LEST,Les_Thioleyres,TPSCR.G5 TPSH,True,TPS NET-G5,True,5.6.1+2410301224,True,100.0,87.91,98.99,28.5,30.7,22.7,1C 1W 1X 2W 2X 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-05-05
CHSY,Satigny,TPSCR.G5 TPSH,True,TPS NET-G5,True,5.6.1+2410301224,True,100.0,87.52,98.55,36.2,35.2,21.7,1C 1W 1X 2W 2X 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-05-05
0480,048308A19D65,HFX6618 NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.67,83.98,99.73,24.4,31.4,31.7,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-05
0483,048308A23269,HFX6618 NONE,True,UM980R4.10Build11833,True,MCMv3-2.0.3,True,99.71,84.59,99.48,20.4,25.1,29.2,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-05
1430,14335C5C84C5,HFX6618 NONE,False,UM980R4.10Build11833,True,MCMv3-2.3.3@20251019,True,98.88,87.15,99.47,24.1,27.6,28.2,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-05-05
1431,14335C5CB3FD,HFX6618 NONE,False,MOSAICX5-4.14.4@2311,True,MCMv4-2.3.3@20251008,True,99.96,94.64,99.34,24.1,32.0,19.8,1C 1W 2L 2W 5Q,1C 2C 2P,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-05-05
1432,14335C5C6399,HFX6618 NONE,False,MOSAICX5-4.14.4@2311,True,MCMv4-2.3.3@20251008,True,99.96,95.36,97.67,27.2,35.2,21.4,1C 1W 2L 2W 5Q,1C 2C 2P,1C 5Q 6B 6C 7Q 8Q,2I 6I,2026-05-05
1433,14335C5CB775,HFX6618 NONE,False,MOSAICX5-4.14.4@2311,True,MCMv4-2.3.3@20251008,True,99.96,96.74,98.81,27.5,40.2,28.1,1C 1W 2L 2W 5Q,1C 2C 2P,1C 5Q 6B 6C 7Q 8Q,2I 6I,2026-05-05
1434,14335C5C91F5,HFX6618 NONE,False,MOSAICX5-4.14.4@2311,True,MCMv4-2.3.3@20251008,True,98.42,91.34,99.47,28.6,36.6,23.8,1C 1W 2L 2W 5Q,1C 2C 2P,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-05-05
244C,244CABCE8031,HFX6618 NONE,False,UM980R4.10Build13375,True,MCMv2-2.2.0@20250601,True,99.71,85.78,99.5,20.4,25.3,28.2,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-05-05
24D0,24DCC3E20411,HFX6618 NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.92,85.36,99.68,23.8,28.2,34.3,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-05-05
24D1,24DCC3E144FD,HFX6618 NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.92,84.88,99.13,23.5,26.4,29.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-05-05
24D2,24DCC3E20431,HFX6618 NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.92,85.64,98.15,22.4,29.7,32.7,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-05-05
24D3,24DCC3E20549,HFX6618 NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.92,85.2,99.13,17.6,21.8,23.9,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-05-05
24D4,24DCC3E0EEF9,HFX6618 NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.92,85.33,99.53,22.6,28.2,30.8,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-05
24D5,24DCC3E114A9,HFX6618 NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.92,85.34,99.69,19.3,24.6,28.4,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-05
24D6,24DCC3E2A90D,HFX6618 NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.92,85.15,99.17,21.8,27.6,28.8,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-05-05
24D7,24DCC3E10ED5,HFX6618 NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.92,82.27,97.14,21.3,28.2,30.0,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-05-05
24D8,24DCC3E11309,HFX6618 NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.92,84.9,98.86,23.6,29.3,30.9,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-05-05
24DC,24DCC3E208B9,HFX6618 NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,31.58,27.87,99.88,25.0,28.8,32.5,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-05-05
30C0,30C922A64C51,HFX6618 NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.92,86.59,98.15,18.5,23.3,26.7,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-05-05
30C1,30C922A64B9D,HFX6618 NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.92,84.56,98.21,18.3,20.5,21.9,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-05
30C9,30C922A64F5D,HFX6618 NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.92,86.23,98.31,20.0,26.9,29.3,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-05-05
3498,34987A6EE529,HFX6618 NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.92,85.93,99.66,16.8,23.4,27.9,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-05-05
3810,38182BF83421,HFX6618 NONE,False,UM980R4.10Build11833,True,MCMv3-2.2.1@20250711,True,99.79,85.38,99.57,25.4,30.3,31.1,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-05
3811,38182BF8E915,HFX6618 NONE,False,UM980R4.10Build11833,True,MCMv3-2.2.1@20250711,True,99.92,82.51,99.57,28.9,36.2,38.0,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-05-05
3818,38182BF88E19,HFX6618 NONE,False,UM980R4.10Build11833,True,MCMv3-2.1.1,True,99.96,84.32,99.39,26.9,32.7,34.3,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-05-05
40D9,40D95A569D7C,HFX6618 NONE,True,m720-M720v@C-U,True,MGWv2.0.40,True,99.46,81.4,98.75,17.9,18.9,22.4,1C 1L 2S 2W 5Q,1C 2C,1C 5Q 6C 7Q 8X,2I 6I,2026-05-05
5C01,5C013B96F105,HFX6618 NONE,False,UM980R4.10Build13375,True,MCMv3-2.3.3@20251019,True,99.92,87.99,99.59,22.6,26.3,27.8,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-05-05
7840,78421C1BFA7D,HFX6618 NONE,False,UM980R4.10Build11833,True,MCMv3-2.2.1@20250711,False,44.33,34.2,98.67,23.2,38.7,29.5,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-05-05
7841,78421C18D889,HFX6618 NONE,False,UM980R4.10Build11833,True,MCMv3-2.2.1@20250711,True,99.75,83.62,99.56,23.3,30.9,32.1,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-05-05
7842,78421C1BF8BD,HFX6618 NONE,False,UM980R4.10Build11833,True,MCMv3-2.2.1@20250711,True,99.92,86.01,99.56,42.6,45.2,46.2,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-05-05
7843,78421C1FAD49,HFX6618 NONE,False,UM980R4.10Build11833,True,MCMv3-2.2.0@20250601,True,99.92,84.91,99.71,26.0,31.3,33.3,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-05
9CB0,9CB8B48C8D96,HFX6618 NONE,True,p50-P50v@U-U,True,MGWv2.0.36,True,99.92,80.5,93.33,38.0,29.3,27.8,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I,2026-05-05
9CB1,9CB8B4F0C940,HFX6618 NONE,True,p50-P50v@U-U,True,MGWv2.0.36,True,99.92,83.21,94.12,46.1,41.4,38.4,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I,2026-05-05
9CB2,9CB8B4F09988,HFX6618 NONE,True,p50-P50v@U-U,True,MGWv2.0.40,True,99.92,79.57,97.73,46.9,36.2,33.0,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I,2026-05-05
9CB8,9CB8B4F22B8A,HFX6618 NONE,True,p50-P50v@U-U,True,MGWv2.0.40,True,99.0,81.22,98.77,51.5,44.4,39.7,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I,2026-05-05
A0A0,A0A3B380B669,HFX6618 NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.92,85.64,99.71,19.9,27.8,31.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-05
A0A1,A0A3B380AD45,HFX6618 NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.92,86.49,99.34,18.5,21.7,25.2,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-05-05
A0A3,A0A3B380BBCD,HFX6618 NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.38,85.26,99.53,27.6,29.4,32.4,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-05-05
A0B7,A0B7651D9AD,HFX6618 NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.92,85.02,99.23,27.0,33.2,36.5,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-05
A840,A842E3B1C949,HFX6618 NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.92,84.93,98.85,23.4,28.6,30.9,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-05-05
A842,A842E3B1C30D,HFX6618 NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,98.96,85.38,98.49,15.8,20.9,22.7,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-05-05
AC10,AC1518EFD575,HFX6618 NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.62,84.78,99.79,18.5,19.3,22.5,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-05
