Mountpoint,City,Antenna_Name,Antenna_Status,Receiver_Name,Receiver_Status,Firmware,Firmware_Status,Availability,Observation_Ratio,Non_Cycle_Slips,Multipath_MP1,Multipath_MP2,Multipath_MP5,Signals_GPS,Signals_GLO,Signals_GAL,Signals_BDS,Time
40D1,40D95A56A7E0,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,97.67,75.8,98.67,52.8,43.1,41.7,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-06-14
40D2,40D95A56A128,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,99.92,88.19,98.98,48.6,34.7,32.7,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-06-14
40D3,40D95A56E822,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,99.79,85.07,99.19,50.8,43.3,41.1,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I,2026-06-14
40D4,40D95A8B6E46,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,99.92,92.09,99.53,26.9,32.7,34.8,1C 1L 2S 2W 5Q,1C 2C,1C 5Q 6C 7Q 8X,2I 6I,2026-06-14
5C00,5C013B972469,HFX6618H NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,False,100.0,84.02,98.41,19.5,26.5,27.8,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-14
5C02,5C013B972245,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,83.95,99.76,24.6,27.6,29.3,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-14
94E0,94E6868605ED,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,False,99.62,84.19,99.69,28.4,32.6,36.0,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-14
94E6,94E686860611,HFX6618H NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,False,99.96,85.04,98.41,15.0,18.0,19.0,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-14
9CB3,9CB8B4F1FCBA,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,99.42,85.32,98.98,49.2,48.9,45.1,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-06-14
9CB4,9CB8B4EF7D30,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,100.0,85.8,98.25,48.4,42.7,37.4,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-06-14
9CB5,9CB8B4F0D930,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,100.0,90.4,99.24,42.2,37.8,35.2,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I,2026-06-14
9CB6,9CB8B4F0ABB6,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,100.0,75.14,93.33,48.6,34.8,30.9,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I,2026-06-14
9CB7,9CB8B4F09ABA,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,100.0,87.36,98.97,62.0,52.7,46.5,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-06-14
A0A2,A0A3B380B575,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,84.19,99.44,19.8,29.9,31.7,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-14
A0B0,A0B7651FD66D,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,False,100.0,74.8,99.42,20.6,29.2,33.5,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-14
AC11,AC1518EFFDD5,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.96,85.24,99.42,15.4,17.2,19.3,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-14
AC12,AC1518EF44C5,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,91.75,78.29,99.67,19.1,24.9,26.5,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-14
AKAH,AKAH_ON,ASH701945B.99 SCIT,True,SEPT POLARX5,True,5.6.0,True,97.58,87.92,99.48,20.1,23.0,17.9,1C 1L 2L 2W 5Q,1C 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-06-14
AKFA,AKFA_ON,TRM59800.99 NONE,True,SEPT POLARX5,True,5.5.0,True,99.96,76.51,98.22,37.8,33.5,25.8,1C 1L 2L 2W 5Q,1C 1P 2C 2P,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-06-14
AKIN,AKIN_ON,TRM59800.80 SCIT,True,SEPT POLARX5,True,5.6.0,True,97.33,64.47,99.62,49.3,47.6,46.5,1C 1L 2L 2W 5Q,1C 1P 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-06-14
AKNO,AKNO_ON,TRM59800.99 SCIT,True,SEPT POLARX5,True,5.5.0,True,79.25,78.14,99.71,22.7,23.6,16.2,1C 1L 2L 2W 5Q,1C 1P 2C 2P,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-06-14
ALUN,ALUN_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,99.92,86.86,99.14,51.4,56.9,51.3,1C 1L 2L 2W 5Q,1C 1P 2C 2P,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-06-14
ARFA,ARFA_ON,Unknown NONE,True,TPS TOPNET,True,"12.0p1 Sep 18, 2025",True,82.46,58.9,99.92,73.5,57.5,62.5,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-14
AZBU,AZBU_ON,GPPNULLANTENNA NONE,True,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,95.92,89.47,99.79,14.3,13.4,10.8,1C 1X 2W 2X 5X,1C 1P 2C 2P,1X 5X 6B 7X 8X,2I 6I,2026-06-14
AZEL,AZEL_ON,TRM59800.80 SCIT,False,SEPT POLARX5,False,5.6.0,False,97.29,90.24,99.69,15.8,18.7,14.9,1C 1X 2W 2X 5X,1C 1P 2C 2P,1X 5X 6B 7X 8X,2I 6I,2026-06-14
AZKI,AZKI_ON,GPPNULLANTENNA NONE,True,TRIMBLE ALLOY,False,MCMv3-2.2.1@20250711,False,97.42,91.57,98.77,4.0,5.2,6.4,1C 1L 2S 2W 5Q,1C 2C 2P,1C 5Q 6B 7Q 8Q,2I 6I,2026-06-14
AZPA,AZPA_ON,GPPNULLANTENNA NONE,True,TRIMBLE ALLOY,True,6.43,True,97.79,90.83,99.69,13.7,13.2,10.0,1C 1X 2W 2X 5X,1C 1P 2C 2P,1X 5X 6B 7X 8X,2I 6I,2026-06-14
AZSA,AZSA_ON,GPPNULLANTENNA NONE,True,TRIMBLE ALLOY,True,6.43,True,97.38,87.98,99.63,15.0,14.9,12.0,1C 1X 2W 2X 5X,1C 1P 2C 2P,1X 5X 6B 7X 8X,2I 6I,2026-06-14
AZTU,AZTU_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,99.67,90.86,98.98,38.8,34.7,36.8,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-14
AZWK,AZWK_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,99.87,93.47,95.65,19.1,21.7,14.6,1C 1L 2L 2W 5Q,1C 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I,2026-06-14
BOAV,GN_G67,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,96.12,82.43,99.6,57.3,36.2,32.5,1C 2W 2X 5X,1C 1P 2C 2P,1X 5X 7X 8X,2I 6I,2026-06-14
C050,C05D89AABA0D,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,84.88,98.77,18.2,22.1,24.0,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-14
C822,C82E1891971D,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.79,82.28,99.69,32.9,35.4,36.8,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-14
C823,C82E1891CC49,HFX6618H NONE,True,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,True,99.96,85.35,99.12,16.8,20.5,24.0,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-14
CAAM,CAAM_ON,TRM59800.00 SCIT,True,SEPT POLARX5,True,5.6.0,True,99.62,79.31,99.55,32.5,31.7,27.7,1C 1L 2L 2W 5Q,1C 1P 2C 2P,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-06-14
CAAP,CAAP_ON,TRM59800.00 SCIT,True,SEPT POLARX5,True,5.6.0,True,99.92,91.96,95.24,35.6,33.2,26.7,1C 1L 2L 2W 5Q,1C 1P 2C 2P,1C 5Q 6B 6C 7Q 8Q,2I 6I,2026-06-14
CABD,CABD_ON,TRM59800.80 SCIT,True,SEPT POLARX5,True,5.6.0,True,99.79,89.75,95.46,22.7,24.1,18.6,1C 1L 2L 2W 5Q,1C 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-06-14
CABI,CABI_ON,TRM59800.99 SCIT,True,SEPT POLARX5,True,5.6.0,True,99.87,88.59,97.92,38.5,37.1,31.0,1C 2L 2W 5Q,1C 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-06-14
CABR,CABR_ON,ASH701945B_M SCIT,True,TRIMBLE NETRS,True,1.3-2,True,99.83,86.66,99.54,55.1,50.1,0.0,1C 2P,,,,2026-06-14
CACC,CACC_ON,ASH701945B_M SCIT,True,TRIMBLE NETRS,True,1.3-2,True,99.92,81.88,99.25,38.3,34.3,0.0,1C 2P,,,,2026-06-14
CACH,CACH_ON,TRM59800.99 SCIT,True,SEPT POLARX5,True,5.6.0,True,99.92,96.67,96.43,20.9,21.6,15.0,1C 1L 2L 2W 5Q,1C 2C 2P,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-06-14
CACL,CACL_ON,TRM59800.99 SCIT,True,SEPT POLARX5,True,5.6.0,True,83.25,73.12,99.07,21.7,24.7,19.4,1C 1L 2L 2W 5Q,1C 1P 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I,2026-06-14
CACO,CACO_ON,ASH701945B.99 SCIT,True,SEPT POLARX5,True,5.6.0,True,99.21,96.51,97.3,17.2,19.2,12.2,1C 1L 2L 2W 5Q,1C 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-06-14
CACR,CACR_ON,TRM59800.00 SCIT,True,TRIMBLE NETR9,True,5.42,True,99.5,78.08,98.67,39.4,22.5,16.1,1C 2W 2X 5X,1C 2C 2P,1X 5X 7X 8X,2I 6I,2026-06-14
CADE,CADE_ON,TRM59800.99 SCIT,True,SEPT POLARX5,True,5.6.0,True,99.92,88.7,96.43,20.5,27.6,14.8,1C 1L 2L 2W 5Q,1C 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I,2026-06-14
CADG,CADG_ON,TRM59800.99 SCIT,True,SEPT POLARX5,True,5.6.0,True,99.58,90.49,90.91,23.7,24.9,18.0,1C 1L 2L 2W 5Q,1C 1P 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-06-14
CADW,CADW_ON,TWIVC6050 SCIS,True,SEPT POLARX5,True,5.3.2,True,99.92,96.67,98.31,20.2,26.7,14.3,1C 1L 2L 2W 5Q,1C 2C,1C 5Q 6C 7Q 8Q,,2026-06-14
CAEL,CAEL_ON,Unknown NONE,True,TPS TOPNET,True,"12.0p1 Sep 18, 2025",True,99.25,80.5,99.44,42.9,34.3,36.0,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-14
CAFI,CAFI_ON,TRM59800.99 SCIT,True,SEPT POLARX5,True,5.6.0,True,99.5,93.42,95.83,17.5,29.1,15.2,1C 1L 2L 2W 5Q,1C 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I,2026-06-14
CAFO,CAFO_ON,TRM59800.99 SCIT,True,SEPT POLARX5,True,5.6.0,True,99.62,88.65,97.22,34.7,36.2,29.9,1C 1L 2L 2W 5Q,1C 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-06-14
CAGU,CAGU_ON,TRM29659.00 SCIT,True,TRIMBLE NETR9,True,5.42,True,99.42,65.48,99.44,22.5,19.1,20.8,1C 2W 2X 5X,1C 2C,1X 5X 7X 8X,2I 6I,2026-06-14
CAHI,CAHI_ON,TWIVC6050 SCIT,True,SEPT POLARX5,True,5.4.0,True,82.04,78.07,97.5,16.6,19.2,11.7,1C 1L 2L 2W 5Q,1C 2C,1C 5Q 6C 7Q 8Q,,2026-06-14
CAHO,CAHO_ON,ASH701945B.99 SCIT,True,SEPT POLARX5,True,5.6.0,True,99.92,94.47,97.96,15.5,19.4,13.1,1C 1L 2L 2W 5Q,1C 1P 2C,1C 5Q 6B 7Q 8Q,2I 6I 7I,2026-06-14
CAIM,CAIM_ON,TWIVC6050 SCIS,True,SEPT POLARX5,True,5.4.0,True,99.87,97.55,91.67,16.0,18.3,11.2,1C 1L 2L 2W 5Q,1C 2C,1C 5Q 6C 7Q 8Q,,2026-06-14
CAIV,CAIV_ON,TRM59800.00 SCIT,True,SEPT POLARX5,True,5.6.0,True,99.92,93.17,99.0,29.7,30.1,24.3,1C 1L 2L 2W 5Q,1C 2C 2P,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-06-14
CAKE,CAKE_ON,TRM59800.99 SCIT,True,SEPT POLARX5,True,5.6.0,True,99.92,85.38,98.46,24.4,25.0,19.3,1C 1L 2L 2W 5Q,1C 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-06-14
CALA,CALA_ON,TWIVC6050 SCIT,True,SEPT POLARX5,True,5.3.2,True,99.87,78.65,90.91,33.1,36.5,31.1,1C 1L 2L 2W 5Q,1C 2C 2P,1C 5Q 6B 6C 7Q 8Q,2I 6I,2026-06-14
CALE,CALE_ON,TRM57971.00 SCIT,True,TRIMBLE NETR9,True,5.37,True,99.71,86.47,98.33,8.7,12.7,14.7,1C 2W 2X 5X,1C 2C 2P,,,2026-06-14
CALH,CALH_ON,TRM59800.80 SCIT,True,SEPT POLARX5,True,5.6.0,True,99.92,97.13,99.59,22.7,24.8,19.5,1C 1L 2L 2W 5Q,1C 1P 2C,1C 5Q 6B 6C 7Q 8Q,2I 2Q 6I 7I,2026-06-14
CALI,CALI_ON,Unknown NONE,True,TPS TOPNET,True,"12.0p1 Sep 18, 2025",True,83.42,59.41,99.98,114.7,88.6,101.2,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-14
CALK,CALK_ON,TWIVC6050 SCIT,True,SEPT POLARX5,True,5.3.2,True,96.38,74.38,99.76,81.7,79.6,74.0,1C 1L 2L 2W 5Q,1C 1P 2C 2P,1C 5Q 6B 6C 7Q 8Q,2I 6I,2026-06-14
CALN,CALN_ON,TRM57971.00 NONE,True,TRIMBLE NETR9,True,5.37,True,99.96,88.49,50.0,8.0,17.1,0.0,1C 2P,,,,2026-06-14
CALR,CALR_ON,TRM159800.00 SCIT,True,SEPT POLARX5,True,5.6.0,True,99.71,88.12,96.0,25.9,27.5,21.7,1C 1L 2L 2W 5Q,1C 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-06-14
CALS,CALS_ON,TWIVC6050 SCIT,True,SEPT POLARX5,True,5.4.0,True,98.88,95.56,99.07,19.4,25.2,14.4,1C 1L 2L 2W 5Q,1C 1P 2C,1C 5Q 6C 7Q 8Q,,2026-06-14
CAMG,CAMG_ON,TRM59800.80 SCIT,True,SEPT POLARX5,True,5.6.0,True,99.92,89.7,99.09,33.3,32.2,31.0,1C 1L 2L 2W 5Q,1C 2C 2P,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-06-14
CAMJ,CAMJ_ON,TRM59800.99 SCIT,True,SEPT POLARX5,True,5.6.0,True,99.67,96.08,97.73,20.1,22.0,14.2,1C 1L 2L 2W 5Q,1C 1P 2C 2P,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-06-14
CAML,CAML_ON,TRM59800.99 SCIT,True,SEPT POLARX5,True,5.6.0,True,99.87,83.01,0.0,21.2,23.2,16.4,1C 1L 2L 2W 5Q,1C 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-06-14
CAMO,CAMO_ON,TWIVC6150 NONE,True,SEPT POLARX5,True,5.4.0,True,99.83,84.87,99.19,25.8,41.8,26.7,1C 1L 2L 2W 5Q,1C 1P 2C 2P,1C 5Q 6C 7Q 8Q,,2026-06-14
CAMR,CAMR_ON,TRM159800.00 SCIT,True,SEPT POLARX5,True,5.6.0,True,97.08,84.9,96.77,24.4,25.6,23.9,1C 1L 2L 2W 5Q,1C 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-06-14
CANE,CANE_ON,ASH701945B.99 SCIT,True,SEPT POLARX5,True,5.6.0,True,99.79,95.0,99.91,30.6,30.7,31.6,1C 1L 2L 2W 5Q,1C 1P 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-06-14
CAOC,CAOC_ON,TRM59800.00 SCIT,True,TRIMBLE NETR9,True,5.42,True,99.75,75.34,99.6,81.0,48.8,52.5,1C 2W 2X 5X,1C 2C 2P,1X 5X 7X 8X,2I 6I,2026-06-14
CAOX,CAOX_ON,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,98.96,92.23,99.53,35.0,29.6,0.0,1C 2P,,,,2026-06-14
CAPI,CAPI_ON,ASH701945B_M SCIT,True,TRIMBLE NETRS,True,1.3-2,True,99.92,80.56,98.39,36.3,30.9,0.0,1C 2P,,,,2026-06-14
CAPL,CAPL_ON,Unknown NONE,True,TPS TOPNET,True,"12.0p1 Sep 18, 2025",True,98.58,84.78,98.8,34.3,31.1,32.4,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-14
CAPO,CAPO_ON,TRM59800.99 SCIT,True,SEPT POLARX5,True,5.5.0,True,99.87,83.54,92.31,32.8,32.1,26.9,1C 1L 2L 2W 5Q,1C 1P 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-06-14
CAPR,CAPR_ON,TRM29659.00 SCIT,True,TRIMBLE NETRS,True,1.3-2,True,99.75,90.55,99.21,24.5,27.6,24.7,1C 1L 2L 2W 5Q,1C 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-06-14
CARI,CARI_ON,TRM57971.00 NONE,True,TRIMBLE NETR9,True,5.37,True,99.71,88.33,97.62,10.6,17.4,0.0,1C 2P,,,,2026-06-14
CARO,CARO_ON,TRM59800.99 SCIT,True,SEPT POLARX5,True,5.6.0,True,99.92,94.11,99.47,32.3,28.5,27.8,1C 1L 2L 2W 5Q,1C 1P 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-06-14
CASB,CASB_ON,TRM59800.00 SCIT,True,SEPT POLARX5,True,5.6.0,True,61.21,53.41,99.25,24.9,25.7,20.6,1C 1L 2L 2W 5Q,1C 1P 2C 2P,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-06-14
CASI,CASI_ON,TWIVC6050 SCIS,True,SEPT POLARX5,True,5.3.2,True,98.96,89.35,99.45,16.2,31.7,12.2,1C 1L 2L 2W 5Q,1C 1P 2C 2P,1C 5Q 6C 7Q 8Q,,2026-06-14
CASP,CASP_ON,TWIVC6050 SCIS,True,SEPT POLARX5,True,5.3.2,True,99.67,91.03,99.47,19.3,24.8,14.8,1C 1L 2L 2W 5Q,1C 1P 2C 2P,1C 5Q 6C 7Q 8Q,,2026-06-14
CASU,CASU_ON,TRM59800.80 SCIT,True,TRIMBLE NETR9,True,5.42,True,99.87,82.51,99.68,46.0,27.5,24.4,1C 2W 2X 5X,1C 2C 2P,1X 5X 7X 8X,2I 6I,2026-06-14
CATH,CATH_ON,TRM59800.99 SCIT,True,SEPT POLARX5,True,5.6.0,True,99.92,89.84,95.65,25.7,28.9,22.8,1C 1L 2L 2W 5Q,1C 1P 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I,2026-06-14
CATW,CATW_ON,TRM59800.99 SCIT,True,SEPT POLARX5,True,5.6.0,True,99.87,94.13,98.75,16.8,19.9,11.2,1C 1L 2L 2W 5Q,1C 1P 2C 2P,1C 5Q 6B 6C 7Q 8Q,2I 6I,2026-06-14
CAUP,CAUP_ON,TRM59800.99 SCIT,True,SEPT POLARX5,True,5.6.0,True,99.71,96.19,97.78,19.9,22.9,15.0,1C 1L 2L 2W 5Q,1C 1P 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-06-14
CAVI,CAVI_ON,TRM59800.80 SCIT,True,SEPT POLARX5,True,5.6.0,True,99.71,96.29,95.83,17.1,22.3,15.9,1C 1L 2L 2W 5Q,1C 2C,1C 5Q 6B 6C 7Q 8Q,2I 6I,2026-06-14
CAWE,CAWE_ON,TRM29659.00 SCIT,True,TRIMBLE NETR9,True,5.42,True,99.33,65.74,99.35,18.1,15.4,15.6,1C 2W 2X 5X,1C 2C,1X 5X 7X 8X,2I 6I,2026-06-14
CAWH,CAWH_ON,ASH701945B_M SCIT,True,TRIMBLE NETRS,True,1.3-2,True,99.92,83.11,99.36,47.2,38.0,0.0,1C 2P,,,,2026-06-14
CAWI,CAWI_ON,TRM59800.99 SCIT,True,SEPT POLARX5,True,5.6.0,True,97.87,64.75,99.46,68.5,74.1,67.9,1C 1L 2L 2W 5Q,1C 1P 2C 2P,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-06-14
CAYU,CAYU_ON,ASH701945C_M SCIT,True,TRIMBLE NETRS,True,1.3-2,True,99.92,88.06,96.97,38.7,39.4,29.9,1C 1L 2L 2W 5Q,1C 1P 2C 2P,1C 5Q 6B 6C 7Q 8Q,2I 6I,2026-06-14
COSN,COSN_ON,TRM59800.99 SCIT,True,TRIMBLE NETR9,True,5.42,True,99.92,75.18,97.14,29.9,24.3,23.2,1C 2W 2X 5X,1C 2C 2P,1X 5X 7X 8X,2I 6I,2026-06-14
D0EF,D0EF7679FA45,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,80.91,99.7,17.8,26.8,28.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-14
D480,D48C49593FA1,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,84.78,98.8,15.1,19.9,23.7,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-14
E400,E465B869FCAD,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.0,82.56,99.42,20.7,27.4,29.8,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-14
E464,E465B86A0765,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.38,84.06,99.17,22.6,28.4,29.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-14
E466,E465B86A01C9,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.92,85.57,99.83,24.2,28.5,36.8,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-14
E467,E465B869FF5D,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,80.9,98.33,24.3,29.2,31.2,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-14
E468,E465B89FF0E9,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,98.58,83.97,98.59,17.5,21.3,22.7,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-14
E469,E465B8A0044D,HFX6618H NONE,False,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,99.87,91.96,99.67,54.4,43.0,44.1,1C 2W 5Q,1C 2P,1C 5Q 7Q 8Q,2I 6I,2026-06-14
F8B3,F8B3B741504D,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.92,84.67,98.57,16.3,21.9,23.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-14
FLHI,FLHI_ON,ADVNULLANTENNA NONE,True,UNICORE UM980,True,11833-26562,True,98.62,74.98,98.28,48.4,42.3,41.2,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-14
FLRO,FLRO_ON,HXCGPS1000 NONE,True,SEPT MOSAIC-X5,True,4.14.10.1,True,99.42,83.09,91.67,20.4,28.4,26.4,1C 1W 2L 2W 5Q,1C 2C 2P,1C 5Q 6B 6C 7Q 8Q,2I 6I,2026-06-14
G100,GN_G100,HFX6618H NONE,True,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,True,100.0,83.84,98.31,19.6,26.0,25.9,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-14
G101,GN_G101,HFX6618H NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,False,100.0,86.23,97.5,22.3,28.7,29.4,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-14
G102,GN_G102,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,86.71,99.14,24.2,29.0,30.7,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-14
G103,GN_G103,HFX6618H NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,False,100.0,86.03,99.0,23.5,27.1,28.7,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-14
G104,GN_G104,HFX6618H NONE,True,UM980R4.10Build13375,False,MCMv3-2.2.1@20250711,False,100.0,91.17,99.92,19.5,32.2,26.1,1C 2W 5Q,1C 2P,1C 5Q 7Q 8Q,2I 6I,2026-06-14
G105,GN_G105,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,85.43,99.52,22.5,25.1,26.5,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-14
G106,GN_G106,HFX6618H NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.96,82.78,98.97,23.1,27.4,29.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-14
